,Time,L/Lsun,T/Tsun
0,1000000.0,25.843079681928767,17.27946375411193
1,1832980.7108324375,25.736209023137796,17.261571746174916
2,3359818.286283781,25.54227303752269,17.228960673121257
3,6158482.110660267,25.19322942428958,17.169796756377416
4,11288378.916846883,24.574273784062598,17.06335267216497
5,20691380.811147902,23.505188768714845,16.87466382992203
6,37926901.90732254,21.740770186348495,16.54866350477763
7,69519279.61775605,19.040288443764787,16.00893991936462
8,127427498.57031322,15.362526389709856,15.172594615302165
9,233572146.90901214,11.109411854756287,13.991586469243048
10,428133239.8719396,7.085526742697464,12.503662115597752
11,784759970.3514622,4.002955045364472,10.84025184783315
12,1438449888.2876658,2.048054425165671,9.168104762778956
13,2636650898.7303553,0.9765508984159476,7.618472686995083
14,4832930238.571753,0.44503616081509917,6.2595486479370805
15,8858667904.100832,0.19737723501089063,5.1082066618070865
16,16237767391.887177,0.08617895631224304,4.152355244908885
17,29763514416.31313,0.03729770304680808,3.367942867224333
18,54555947811.68514,0.01606355328750008,2.728378373889531
19,100000000000.0,0.00689974529682413,2.2087799872228224
